lon,lat,grid_cell,catchment,pop
27.0662021392,-17.3416464678,2236,masuku mines,90.0
27.0662021392,-17.3326633149,2237,masuku mines,43.0
27.0662021392,-17.3236801621,2238,masuku mines,44.0
27.0662021392,-17.3146970092,2239,masuku mines,21.0
27.0662021392,-17.3057138564,2240,masuku mines,98.0
27.0662021392,-17.296730703599998,2241,masuku mines,8.0
27.0662021392,-17.278764397899998,2242,masuku mines,46.0
27.0662021392,-17.269781245,2243,masuku mines,129.0
27.0662021392,-17.2518149393,2244,masuku mines,6.0
27.0662021392,-17.215882328,2245,masuku,17.0
27.0662021392,-17.2068991751,2246,masuku,31.0
27.0662021392,-17.1979160223,2247,masuku,55.0
27.0662021392,-17.1889328695,2248,masuku,44.0
27.0662021392,-17.1799497166,2249,masuku,26.0
27.0662021392,-17.1709665638,2250,masuku,6.0
27.0662021392,-17.1619834109,2251,masuku,12.0
27.0662021392,-17.1530002581,2252,masuku,41.0
27.0662021392,-17.1440171053,2253,masuku,40.0
27.0662021392,-16.7936741444,2254,harmony,6.0
27.0662021392,-16.7846909916,2255,harmony,14.0
27.0662021392,-16.775707838800002,2256,harmony,38.0
27.0662021392,-16.7218089217,2257,harmony,27.0
27.0662021392,-16.7128257689,2258,harmony,126.0
27.0662021392,-16.6948594632,2259,harmony,109.0
27.0662021392,-16.6858763104,2260,harmony,25.0
27.075652585500002,-17.6919894286,2261,siameja,66.0
27.075652585500002,-17.6830062757,2262,siameja,24.0
27.075652585500002,-17.6740231229,2263,siameja,103.0
27.075652585500002,-17.66503997,2264,siameja,34.0
27.075652585500002,-17.6560568172,2265,siameja,37.0
27.075652585500002,-17.6470736644,2266,siameja,14.0
27.075652585500002,-17.6380905115,2267,siameja,7.0
27.075652585500002,-17.629107358699997,2268,siameja,16.0
27.075652585500002,-17.6201242058,2269,siameja,57.0
27.075652585500002,-17.611141053,2270,siameja,16.0
27.075652585500002,-17.557242135899997,2271,sulwegonde,11.0
27.075652585500002,-17.5392758303,2272,sulwegonde,10.0
27.075652585500002,-17.5302926774,2273,sulwegonde,4.0
27.075652585500002,-17.5213095246,2274,sulwegonde,9.0
27.075652585500002,-17.512326371700002,2275,sulwegonde,11.0
27.075652585500002,-17.5033432189,2276,sulwegonde,11.0
27.075652585500002,-17.4943600661,2277,sulwegonde,101.0
27.075652585500002,-17.4853769132,2278,sulwegonde,49.0
27.075652585500002,-17.4763937604,2279,sulwegonde,39.0
27.075652585500002,-17.4674106075,2280,sulwegonde,7.0
27.075652585500002,-17.440461149,2281,,16.0
27.075652585500002,-17.3685959263,2282,,16.0
27.075652585500002,-17.3596127734,2283,,6.0
27.075652585500002,-17.3416464678,2284,,33.0
27.075652585500002,-17.3326633149,2285,masuku mines,36.0
27.075652585500002,-17.3236801621,2286,masuku mines,15.0
27.075652585500002,-17.3057138564,2287,masuku mines,37.0
27.075652585500002,-17.296730703599998,2288,masuku mines,25.0
27.075652585500002,-17.2877475507,2289,masuku mines,22.0
27.075652585500002,-17.278764397899998,2290,masuku mines,98.0
27.075652585500002,-17.269781245,2291,masuku mines,124.0
27.075652585500002,-17.2607980922,2292,masuku mines,34.0
27.075652585500002,-17.2518149393,2293,masuku mines,191.0
27.075652585500002,-17.242831786500002,2294,masuku mines,17.0
27.075652585500002,-17.2338486337,2295,masuku mines,34.0
27.075652585500002,-17.2248654808,2296,masuku,6.0
27.075652585500002,-17.215882328,2297,masuku,76.0
27.075652585500002,-17.2068991751,2298,masuku,23.0
27.075652585500002,-17.1979160223,2299,masuku,34.0
27.075652585500002,-17.1889328695,2300,masuku,38.0
27.075652585500002,-17.1799497166,2301,masuku,9.0
27.075652585500002,-17.1709665638,2302,masuku,36.0
27.075652585500002,-17.1619834109,2303,masuku,97.0
27.075652585500002,-17.1530002581,2304,masuku,59.0
27.075652585500002,-17.1440171053,2305,masuku,35.0
27.075652585500002,-17.1260507996,2306,masuku,10.0
27.075652585500002,-17.1170676467,2307,masuku,19.0
27.075652585500002,-16.7936741444,2308,harmony,18.0
27.075652585500002,-16.7846909916,2309,harmony,37.0
27.075652585500002,-16.775707838800002,2310,harmony,10.0
27.075652585500002,-16.7218089217,2311,harmony,11.0
27.0851030319,-17.6919894286,2312,siameja,45.0
27.0851030319,-17.6830062757,2313,siameja,32.0
27.0851030319,-17.6740231229,2314,siameja,10.0
27.0851030319,-17.66503997,2315,siameja,21.0
27.0851030319,-17.6560568172,2316,siameja,22.0
27.0851030319,-17.6470736644,2317,siameja,32.0
27.0851030319,-17.6380905115,2318,siameja,19.0
27.0851030319,-17.629107358699997,2319,siameja,3.0
27.0851030319,-17.6201242058,2320,siameja,3.0
27.0851030319,-17.611141053,2321,siameja,40.0
27.0851030319,-17.602157900199998,2322,siameja,13.0
27.0851030319,-17.557242135899997,2323,sulwegonde,5.0
27.0851030319,-17.5482589831,2324,sulwegonde,19.0
27.0851030319,-17.5392758303,2325,sulwegonde,82.0
27.0851030319,-17.5302926774,2326,sulwegonde,5.0
27.0851030319,-17.5213095246,2327,sulwegonde,72.0
27.0851030319,-17.5033432189,2328,sulwegonde,23.0
27.0851030319,-17.4943600661,2329,sulwegonde,16.0
27.0851030319,-17.4853769132,2330,sulwegonde,54.0
27.0851030319,-17.4763937604,2331,sulwegonde,3.0
27.0851030319,-17.3685959263,2332,,125.0
27.0851030319,-17.3596127734,2333,,10.0
27.0851030319,-17.3326633149,2334,,27.0
27.0851030319,-17.3236801621,2335,masuku mines,17.0
27.0851030319,-17.3146970092,2336,masuku mines,48.0
27.0851030319,-17.278764397899998,2337,masuku mines,64.0
27.0851030319,-17.269781245,2338,masuku mines,46.0
27.0851030319,-17.2607980922,2339,masuku mines,18.0
27.0851030319,-17.2518149393,2340,masuku mines,38.0
27.0851030319,-17.242831786500002,2341,masuku mines,43.0
27.0851030319,-17.2338486337,2342,masuku mines,32.0
27.0851030319,-17.2248654808,2343,masuku,67.0
27.0851030319,-17.215882328,2344,masuku,51.0
27.0851030319,-17.2068991751,2345,masuku,51.0
27.0851030319,-17.1979160223,2346,masuku,20.0
27.0851030319,-17.1889328695,2347,masuku,25.0
27.0851030319,-17.1799497166,2348,masuku,30.0
27.0851030319,-17.1709665638,2349,masuku,167.0
27.0851030319,-17.1619834109,2350,masuku,75.0
27.0851030319,-17.1530002581,2351,masuku,47.0
27.0851030319,-17.1440171053,2352,masuku,98.0
27.0851030319,-17.1350339524,2353,masuku,54.0
27.0851030319,-17.1260507996,2354,masuku,43.0
27.0851030319,-17.1170676467,2355,masuku,20.0
27.0851030319,-16.8026572973,2356,harmony,24.0
27.0851030319,-16.7936741444,2357,harmony,67.0
27.0851030319,-16.7846909916,2358,harmony,81.0
27.0851030319,-16.775707838800002,2359,harmony,75.0
27.0851030319,-16.7397752274,2360,harmony,9.0
27.0851030319,-16.7307920746,2361,harmony,3.0
27.0945534783,-17.7728378041,2362,siameja,9.0
27.0945534783,-17.7638546513,2363,siameja,9.0
27.0945534783,-17.6919894286,2364,siameja,18.0
27.0945534783,-17.6830062757,2365,siameja,10.0
27.0945534783,-17.66503997,2366,siameja,15.0
27.0945534783,-17.6560568172,2367,siameja,97.0
27.0945534783,-17.6470736644,2368,siameja,31.0
27.0945534783,-17.629107358699997,2369,siameja,22.0
27.0945534783,-17.6201242058,2370,siameja,62.0
27.0945534783,-17.611141053,2371,siameja,19.0
27.0945534783,-17.602157900199998,2372,siameja,14.0
27.0945534783,-17.5931747473,2373,siameja,17.0
27.0945534783,-17.557242135899997,2374,sulwegonde,25.0
27.0945534783,-17.5392758303,2375,sulwegonde,9.0
27.0945534783,-17.5302926774,2376,sulwegonde,32.0
27.0945534783,-17.5213095246,2377,sulwegonde,108.0
27.0945534783,-17.512326371700002,2378,sulwegonde,37.0
27.0945534783,-17.386562232,2379,,8.0
27.0945534783,-17.377579079100002,2380,,46.0
27.0945534783,-17.3685959263,2381,,71.0
27.0945534783,-17.3596127734,2382,,42.0
27.0945534783,-17.3506296206,2383,maamba,39.0
27.0945534783,-17.296730703599998,2384,masuku mines,23.0
27.0945534783,-17.278764397899998,2385,masuku mines,15.0
27.0945534783,-17.269781245,2386,masuku mines,130.0
27.0945534783,-17.2607980922,2387,masuku mines,50.0
27.0945534783,-17.2518149393,2388,masuku mines,21.0
27.0945534783,-17.2338486337,2389,masuku mines,51.0
27.0945534783,-17.2248654808,2390,masuku,24.0
27.0945534783,-17.215882328,2391,masuku,26.0
27.0945534783,-17.2068991751,2392,masuku,92.0
27.0945534783,-17.1979160223,2393,masuku,70.0
27.0945534783,-17.1889328695,2394,masuku,66.0
27.0945534783,-17.1799497166,2395,masuku,58.0
27.0945534783,-17.1709665638,2396,masuku,10.0
27.0945534783,-17.1619834109,2397,masuku,41.0
27.0945534783,-17.1530002581,2398,masuku,45.0
27.0945534783,-17.1440171053,2399,masuku,78.0
27.0945534783,-17.1350339524,2400,masuku,276.0
27.0945534783,-17.1260507996,2401,masuku,41.0
27.0945534783,-17.1170676467,2402,masuku,36.0
27.0945534783,-17.1080844939,2403,masuku,9.0
27.0945534783,-16.7846909916,2404,harmony,27.0
27.0945534783,-16.775707838800002,2405,harmony,142.0
27.0945534783,-16.766724685899998,2406,harmony,62.0
27.0945534783,-16.7577415331,2407,harmony,72.0
27.0945534783,-16.748758380199998,2408,harmony,72.0
27.0945534783,-16.7397752274,2409,harmony,34.0
27.0945534783,-16.7307920746,2410,harmony,65.0
27.0945534783,-16.7218089217,2411,harmony,27.0
27.1040039246,-17.7728378041,2412,siameja,29.0
27.1040039246,-17.7638546513,2413,siameja,44.0
27.1040039246,-17.7548714985,2414,siameja,6.0
27.1040039246,-17.7458883456,2415,siameja,14.0
27.1040039246,-17.6919894286,2416,siameja,4.0
27.1040039246,-17.6830062757,2417,siameja,7.0
27.1040039246,-17.6740231229,2418,siameja,25.0
27.1040039246,-17.6560568172,2419,siameja,1.0
27.1040039246,-17.6470736644,2420,siameja,46.0
27.1040039246,-17.6380905115,2421,siameja,66.0
27.1040039246,-17.6201242058,2422,siameja,76.0
27.1040039246,-17.611141053,2423,siameja,11.0
27.1040039246,-17.602157900199998,2424,siameja,43.0
27.1040039246,-17.5931747473,2425,siameja,32.0
27.1040039246,-17.584191594500002,2426,siameja,48.0
27.1040039246,-17.5752084416,2427,siameja,12.0
27.1040039246,-17.557242135899997,2428,sulwegonde,19.0
27.1040039246,-17.5482589831,2429,sulwegonde,136.0
27.1040039246,-17.5392758303,2430,sulwegonde,20.0
27.1040039246,-17.5213095246,2431,sulwegonde,3.0
27.1040039246,-17.512326371700002,2432,sulwegonde,11.0
27.1040039246,-17.5033432189,2433,sulwegonde,41.0
27.1040039246,-17.3596127734,2434,,15.0
27.1040039246,-17.3506296206,2435,maamba,46.0
27.1040039246,-17.3416464678,2436,maamba,6.0
27.1040039246,-17.3326633149,2437,maamba,26.0
27.1040039246,-17.3146970092,2438,,38.0
27.1040039246,-17.278764397899998,2439,masuku mines,8.0
27.1040039246,-17.269781245,2440,masuku mines,479.0
27.1040039246,-17.2607980922,2441,masuku mines,54.0
27.1040039246,-17.2518149393,2442,masuku mines,19.0
27.1040039246,-17.242831786500002,2443,masuku mines,44.0
27.1040039246,-17.2338486337,2444,masuku mines,12.0
27.1040039246,-17.2248654808,2445,masuku,23.0
27.1040039246,-17.215882328,2446,masuku,73.0
27.1040039246,-17.2068991751,2447,masuku,32.0
27.1040039246,-17.1979160223,2448,masuku,18.0
27.1040039246,-17.1889328695,2449,masuku,13.0
27.1040039246,-17.1799497166,2450,masuku,50.0
27.1040039246,-17.1709665638,2451,masuku,58.0
27.1040039246,-17.1619834109,2452,masuku,53.0
27.1040039246,-17.1530002581,2453,masuku,21.0
27.1040039246,-17.1440171053,2454,masuku,89.0
27.1040039246,-17.1350339524,2455,masuku,69.0
27.1040039246,-17.1260507996,2456,masuku,65.0
27.1040039246,-17.1170676467,2457,masuku,82.0
27.1040039246,-17.1080844939,2458,masuku,37.0
27.1040039246,-17.099101341,2459,masuku,22.0
27.1040039246,-16.7846909916,2460,harmony,61.0
27.1040039246,-16.775707838800002,2461,harmony,54.0
27.1040039246,-16.766724685899998,2462,harmony,64.0
27.1040039246,-16.7577415331,2463,harmony,42.0
27.1040039246,-16.748758380199998,2464,harmony,48.0
27.1040039246,-16.7397752274,2465,harmony,52.0
27.1040039246,-16.7307920746,2466,harmony,37.0
27.1040039246,-16.7218089217,2467,harmony,16.0
27.113454371,-17.7728378041,2468,siameja,25.0
27.113454371,-17.7638546513,2469,siameja,9.0
27.113454371,-17.7458883456,2470,siameja,7.0
27.113454371,-17.7369051928,2471,siameja,17.0
27.113454371,-17.66503997,2472,siameja,15.0
27.113454371,-17.6470736644,2473,siameja,56.0
27.113454371,-17.6380905115,2474,siameja,135.0
27.113454371,-17.629107358699997,2475,siameja,5.0
27.113454371,-17.6201242058,2476,siameja,50.0
27.113454371,-17.611141053,2477,siameja,15.0
27.113454371,-17.602157900199998,2478,siameja,30.0
27.113454371,-17.5931747473,2479,siameja,46.0
27.113454371,-17.584191594500002,2480,siameja,33.0
27.113454371,-17.5752084416,2481,siameja,8.0
27.113454371,-17.566225288800002,2482,siameja,13.0
27.113454371,-17.557242135899997,2483,sulwegonde,17.0
27.113454371,-17.5482589831,2484,sulwegonde,5.0
27.113454371,-17.5033432189,2485,sulwegonde,20.0
27.113454371,-17.4853769132,2486,sulwegonde,71.0
27.113454371,-17.4763937604,2487,sulwegonde,116.0
27.113454371,-17.4584274547,2488,sulwegonde,9.0
27.113454371,-17.395545384800002,2489,,2.0
27.113454371,-17.3506296206,2490,maamba,76.0
27.113454371,-17.3416464678,2491,maamba,77.0
27.113454371,-17.3326633149,2492,maamba,21.0
27.113454371,-17.3236801621,2493,,37.0
27.113454371,-17.3146970092,2494,,22.0
27.113454371,-17.2877475507,2495,masuku mines,20.0
27.113454371,-17.269781245,2496,masuku mines,12.0
27.113454371,-17.2607980922,2497,masuku mines,25.0
27.113454371,-17.2518149393,2498,masuku mines,90.0
27.113454371,-17.242831786500002,2499,masuku mines,22.0
27.113454371,-17.2248654808,2500,masuku,17.0
27.113454371,-17.215882328,2501,masuku,70.0
27.113454371,-17.2068991751,2502,masuku,315.0
27.113454371,-17.1979160223,2503,masuku,19.0
27.113454371,-17.1889328695,2504,masuku,19.0
27.113454371,-17.1799497166,2505,masuku,24.0
27.113454371,-17.1709665638,2506,masuku,52.0
27.113454371,-17.1619834109,2507,masuku,81.0
27.113454371,-17.1530002581,2508,masuku,96.0
27.113454371,-17.1440171053,2509,masuku,119.0
27.113454371,-17.1350339524,2510,masuku,18.0
27.113454371,-17.1260507996,2511,masuku,43.0
27.113454371,-17.1170676467,2512,masuku,25.0
27.113454371,-17.1080844939,2513,masuku,79.0
27.113454371,-17.099101341,2514,masuku,18.0
27.113454371,-16.7936741444,2515,harmony,6.0
27.113454371,-16.7846909916,2516,harmony,49.0
27.113454371,-16.775707838800002,2517,harmony,19.0
27.113454371,-16.766724685899998,2518,harmony,37.0
27.113454371,-16.7577415331,2519,harmony,30.0
27.113454371,-16.748758380199998,2520,harmony,13.0
27.113454371,-16.7397752274,2521,harmony,20.0
27.113454371,-16.7307920746,2522,harmony,19.0
27.113454371,-16.7128257689,2523,harmony,78.0
27.113454371,-16.703842616,2524,harmony,129.0
27.1229048173,-17.7548714985,2525,siameja,1.0
27.1229048173,-17.7458883456,2526,siameja,32.0
27.1229048173,-17.7369051928,2527,siameja,5.0
27.1229048173,-17.7279220399,2528,siameja,8.0
27.1229048173,-17.6740231229,2529,siameja,55.0
27.1229048173,-17.66503997,2530,siameja,31.0
27.1229048173,-17.6560568172,2531,siameja,11.0
27.1229048173,-17.6470736644,2532,siameja,34.0
27.1229048173,-17.6380905115,2533,siameja,31.0
27.1229048173,-17.629107358699997,2534,siameja,28.0
27.1229048173,-17.6201242058,2535,siameja,40.0
27.1229048173,-17.611141053,2536,siameja,17.0
27.1229048173,-17.602157900199998,2537,siameja,8.0
27.1229048173,-17.5931747473,2538,siameja,50.0
27.1229048173,-17.584191594500002,2539,siameja,26.0
27.1229048173,-17.5752084416,2540,siameja,15.0
27.1229048173,-17.566225288800002,2541,siameja,34.0
27.1229048173,-17.557242135899997,2542,sulwegonde,33.0
27.1229048173,-17.5482589831,2543,sulwegonde,33.0
27.1229048173,-17.5213095246,2544,sulwegonde,7.0
27.1229048173,-17.5033432189,2545,sulwegonde,25.0
27.1229048173,-17.4943600661,2546,sulwegonde,61.0
27.1229048173,-17.4853769132,2547,sulwegonde,525.0
27.1229048173,-17.4763937604,2548,sulwegonde,91.0
27.1229048173,-17.4674106075,2549,sulwegonde,112.0
27.1229048173,-17.4584274547,2550,sulwegonde,36.0
27.1229048173,-17.4494443019,2551,sulwegonde,23.0
27.1229048173,-17.395545384800002,2552,,4.0
27.1229048173,-17.386562232,2553,,22.0
27.1229048173,-17.3416464678,2554,maamba,64.0
27.1229048173,-17.3326633149,2555,maamba,14.0
27.1229048173,-17.3236801621,2556,,6.0
27.1229048173,-17.3146970092,2557,,72.0
27.1229048173,-17.3057138564,2558,,26.0
27.1229048173,-17.296730703599998,2559,,35.0
27.1229048173,-17.2518149393,2560,masuku mines,11.0
27.1229048173,-17.242831786500002,2561,masuku mines,24.0
27.1229048173,-17.2248654808,2562,masuku,17.0
27.1229048173,-17.1979160223,2563,masuku,12.0
27.1229048173,-17.1799497166,2564,masuku,6.0
27.1229048173,-17.1709665638,2565,masuku,23.0
27.1229048173,-17.1619834109,2566,masuku,81.0
27.1229048173,-17.1530002581,2567,masuku,14.0
27.1229048173,-17.1440171053,2568,masuku,52.0
27.1229048173,-17.1350339524,2569,masuku,26.0
27.1229048173,-17.1260507996,2570,masuku,102.0
27.1229048173,-17.1170676467,2571,masuku,146.0
27.1229048173,-17.1080844939,2572,masuku,112.0
27.1229048173,-16.7936741444,2573,harmony,8.0
27.1229048173,-16.7846909916,2574,harmony,53.0
27.1229048173,-16.775707838800002,2575,harmony,90.0
27.1229048173,-16.766724685899998,2576,harmony,44.0
27.1229048173,-16.7577415331,2577,harmony,47.0
27.1323552637,-17.7548714985,2578,siameja,13.0
27.1323552637,-17.7458883456,2579,siameja,36.0
27.1323552637,-17.7369051928,2580,siameja,16.0
27.1323552637,-17.7279220399,2581,siameja,48.0
27.1323552637,-17.718938887100002,2582,siameja,14.0
27.1323552637,-17.6919894286,2583,siameja,15.0
27.1323552637,-17.6830062757,2584,siameja,13.0
27.1323552637,-17.66503997,2585,siameja,34.0
27.1323552637,-17.6560568172,2586,siameja,33.0
27.1323552637,-17.6470736644,2587,siameja,17.0
27.1323552637,-17.602157900199998,2588,siameja,12.0
27.1323552637,-17.5931747473,2589,siameja,13.0
27.1323552637,-17.584191594500002,2590,siameja,41.0
27.1323552637,-17.5752084416,2591,siameja,26.0
27.1323552637,-17.566225288800002,2592,siameja,80.0
27.1323552637,-17.557242135899997,2593,siameja,135.0
27.1323552637,-17.5482589831,2594,sulwegonde,37.0
27.1323552637,-17.5302926774,2595,sulwegonde,7.0
27.1323552637,-17.5213095246,2596,sulwegonde,11.0
27.1323552637,-17.4853769132,2597,sulwegonde,38.0
27.1323552637,-17.4584274547,2598,sulwegonde,82.0
27.1323552637,-17.4494443019,2599,sulwegonde,63.0
27.1323552637,-17.440461149,2600,sulwegonde,15.0
27.1323552637,-17.4224948433,2601,maamba,17.0
27.1323552637,-17.395545384800002,2602,maamba,6.0
27.1323552637,-17.386562232,2603,,7.0
27.1323552637,-17.3416464678,2604,maamba,13.0
27.1323552637,-17.3326633149,2605,maamba,460.0
27.1323552637,-17.3236801621,2606,maamba,265.0
27.1323552637,-17.3146970092,2607,maamba,58.0
27.1323552637,-17.3057138564,2608,,30.0
27.1323552637,-17.2518149393,2609,masuku mines,33.0
27.1323552637,-17.242831786500002,2610,masuku,10.0
27.1323552637,-17.2338486337,2611,masuku,23.0
27.1323552637,-17.2248654808,2612,masuku,22.0
27.1323552637,-17.215882328,2613,masuku,26.0
27.1323552637,-17.1889328695,2614,masuku,20.0
27.1323552637,-17.1709665638,2615,masuku,65.0
27.1323552637,-17.1619834109,2616,masuku,6.0
27.1323552637,-17.1530002581,2617,masuku,61.0
27.1323552637,-17.1440171053,2618,masuku,203.0
27.1323552637,-17.1350339524,2619,masuku,426.0
27.1323552637,-17.1260507996,2620,masuku,54.0
27.1323552637,-17.1170676467,2621,masuku,24.0
27.1323552637,-17.1080844939,2622,masuku,50.0
27.1323552637,-16.8026572973,2623,mochipapa,8.0
27.1323552637,-16.7936741444,2624,harmony,34.0
27.1323552637,-16.7846909916,2625,harmony,48.0
27.1323552637,-16.775707838800002,2626,harmony,77.0
